KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
HWSNoxCVT4Ammo,Nox CV T4 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletCVT1Ammo,Strangelet CV T1 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletCVT2Ammo,Strangelet CV T2 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletCVT3Ammo,Strangelet CV T3 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletCVT4Ammo,Strangelet CV T4 Ammo,,,,,,,,,,,,,,,,
HWSAquaHVT1Ammo,Aqua HV T1 Ammo,,,,,,,,,,,,,,,,
HWSAquaHVT2Ammo,Aqua HV T2 Ammo,,,,,,,,,,,,,,,,
HWSAquaHVT3Ammo,Aqua HV T3 Ammo,,,,,,,,,,,,,,,,
HWSAquaHVT4Ammo,Aqua HV T4 Ammo,,,,,,,,,,,,,,,,
HWSTerraHVT1Ammo,Terra HV T1 Ammo,,,,,,,,,,,,,,,,
HWSTerraHVT2Ammo,Terra HV T2 Ammo,,,,,,,,,,,,,,,,
HWSTerraHVT3Ammo,Terra HV T3 Ammo,,,,,,,,,,,,,,,,
HWSTerraHVT4Ammo,Terra HV T4 Ammo,,,,,,,,,,,,,,,,
HWSPyroHVT1Ammo,Pyro HV T1 Ammo,,,,,,,,,,,,,,,,
HWSPyroHVT2Ammo,Pyro HV T2 Ammo,,,,,,,,,,,,,,,,
HWSPyroHVT3Ammo,Pyro HV T3 Ammo,,,,,,,,,,,,,,,,
HWSPyroHVT4Ammo,Pyro HV T4 Ammo,,,,,,,,,,,,,,,,
HWSObsidianHVT1Ammo,Obsidian HV T1 Ammo,,,,,,,,,,,,,,,,
HWSObsidianHVT2Ammo,Obsidian HV T2 Ammo,,,,,,,,,,,,,,,,
HWSObsidianHVT3Ammo,Obsidian HV T3 Ammo,,,,,,,,,,,,,,,,
HWSObsidianHVT4Ammo,Obsidian HV T4 Ammo,,,,,,,,,,,,,,,,
HWSLuxHVT1Ammo,Lux HV T1 Ammo,,,,,,,,,,,,,,,,
HWSLuxHVT2Ammo,Lux HV T2 Ammo,,,,,,,,,,,,,,,,
HWSLuxHVT3Ammo,Lux HV T3 Ammo,,,,,,,,,,,,,,,,
HWSLuxHVT4Ammo,Lux HV T4 Ammo,,,,,,,,,,,,,,,,
HWSNoxHVT1Ammo,Nox HV T1 Ammo,,,,,,,,,,,,,,,,
HWSNoxHVT2Ammo,Nox HV T2 Ammo,,,,,,,,,,,,,,,,
HWSNoxHVT3Ammo,Nox HV T3 Ammo,,,,,,,,,,,,,,,,
HWSNoxHVT4Ammo,Nox HV T4 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletHVT1Ammo,Strangelet HV T1 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletHVT2Ammo,Strangelet HV T2 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletHVT3Ammo,Strangelet HV T3 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletHVT4Ammo,Strangelet HV T4 Ammo,,,,,,,,,,,,,,,,
HWSAquaSVT1Ammo,Aqua SV T1 Ammo,,,,,,,,,,,,,,,,
HWSAquaSVT2Ammo,Aqua SV T2 Ammo,,,,,,,,,,,,,,,,
HWSAquaSVT3Ammo,Aqua SV T3 Ammo,,,,,,,,,,,,,,,,
HWSAquaSVT4Ammo,Aqua SV T4 Ammo,,,,,,,,,,,,,,,,
HWSTerraSVT1Ammo,Terra SV T1 Ammo,,,,,,,,,,,,,,,,
HWSTerraSVT2Ammo,Terra SV T2 Ammo,,,,,,,,,,,,,,,,
HWSTerraSVT3Ammo,Terra SV T3 Ammo,,,,,,,,,,,,,,,,
HWSTerraSVT4Ammo,Terra SV T4 Ammo,,,,,,,,,,,,,,,,
HWSPyroSVT1Ammo,Pyro SV T1 Ammo,,,,,,,,,,,,,,,,
HWSPyroSVT2Ammo,Pyro SV T2 Ammo,,,,,,,,,,,,,,,,
HWSPyroSVT3Ammo,Pyro SV T3 Ammo,,,,,,,,,,,,,,,,
HWSPyroSVT4Ammo,Pyro SV T4 Ammo,,,,,,,,,,,,,,,,
HWSObsidianSVT1Ammo,Obsidian SV T1 Ammo,,,,,,,,,,,,,,,,
HWSObsidianSVT2Ammo,Obsidian SV T2 Ammo,,,,,,,,,,,,,,,,
HWSObsidianSVT3Ammo,Obsidian SV T3 Ammo,,,,,,,,,,,,,,,,
HWSObsidianSVT4Ammo,Obsidian SV T4 Ammo,,,,,,,,,,,,,,,,
HWSLuxSVT1Ammo,Lux SV T1 Ammo,,,,,,,,,,,,,,,,
HWSLuxSVT2Ammo,Lux SV T2 Ammo,,,,,,,,,,,,,,,,
HWSLuxSVT3Ammo,Lux SV T3 Ammo,,,,,,,,,,,,,,,,
HWSLuxSVT4Ammo,Lux SV T4 Ammo,,,,,,,,,,,,,,,,
HWSNoxSVT1Ammo,Nox SV T1 Ammo,,,,,,,,,,,,,,,,
HWSNoxSVT2Ammo,Nox SV T2 Ammo,,,,,,,,,,,,,,,,
HWSNoxSVT3Ammo,Nox SV T3 Ammo,,,,,,,,,,,,,,,,
HWSNoxSVT4Ammo,Nox SV T4 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletSVT1Ammo,Strangelet SV T1 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletSVT2Ammo,Strangelet SV T2 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletSVT3Ammo,Strangelet SV T3 Ammo,,,,,,,,,,,,,,,,
HWSStrangeletSVT4Ammo,Strangelet SV T4 Ammo,,,,,,,,,,,,,,,,
HWSAquaChaosTurretBAAmmo,Aqua Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSTerraChaosTurretBAAmmo,Terra Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSPyroChaosTurretBAAmmo,Pyro Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretBAAmmo,Obsidian Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSLuxChaosTurretBAAmmo,Lux Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSNoxChaosTurretBAAmmo,Nox Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretBAAmmo,Strangelet Chaos Turret BA Ammo,,,,,,,,,,,,,,,,
HWSAquaChaosTurretCVAmmo,Aqua Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSTerraChaosTurretCVAmmo,Terra Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSPyroChaosTurretCVAmmo,Pyro Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretCVAmmo,Obsidian Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSLuxChaosTurretCVAmmo,Lux Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSNoxChaosTurretCVAmmo,Nox Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretCVAmmo,Strangelet Chaos Turret CV Ammo,,,,,,,,,,,,,,,,
HWSAquaChaosTurretHVAmmo,Aqua Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSTerraChaosTurretHVAmmo,Terra Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSPyroChaosTurretHVAmmo,Pyro Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretHVAmmo,Obsidian Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSLuxChaosTurretHVAmmo,Lux Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSNoxChaosTurretHVAmmo,Nox Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretHVAmmo,Strangelet Chaos Turret HV Ammo,,,,,,,,,,,,,,,,
HWSAquaChaosTurretSVAmmo,Aqua Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSTerraChaosTurretSVAmmo,Terra Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSPyroChaosTurretSVAmmo,Pyro Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretSVAmmo,Obsidian Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSLuxChaosTurretSVAmmo,Lux Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSNoxChaosTurretSVAmmo,Nox Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretSVAmmo,Strangelet Chaos Turret SV Ammo,,,,,,,,,,,,,,,,
HWSAquaChaosGunSVAmmo,Aqua Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSTerraChaosGunSVAmmo,Terra Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSPyroChaosGunSVAmmo,Pyro Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSObsidianChaosGunSVAmmo,Obsidian Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSLuxChaosGunSVAmmo,Lux Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSNoxChaosGunSVAmmo,Nox Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSStrangeletChaosGunSVAmmo,Strangelet Chaos Gun SV Ammo,,,,,,,,,,,,,,,,
HWSOriginGunAmmo,Origin Gun Ammo,,,,,,,,,,,,,,,,
HWSElementAquaFluid,Aqua Fluid Element,,,,,,,,,,,,,,,,
HWSElementAquaGas,Aqua Gas Element,,,,,,,,,,,,,,,,
HWSElementAquaSolid,Aqua Solid Element,,,,,,,,,,,,,,,,
HWSElementAquaCrystal,Aqua Crystal,,,,,,,,,,,,,,,,
HWSElementAquaEssence,Aqua Essence,,,,,,,,,,,,,,,,
HWSElementPyroFluid,Pyro Fluid Element,,,,,,,,,,,,,,,,
HWSElementPyroGas,Pyro Gas Element,,,,,,,,,,,,,,,,
HWSElementPyroSolid,Pyro Solid Element,,,,,,,,,,,,,,,,
HWSElementPyroCrystal,Pyro Crystal,,,,,,,,,,,,,,,,
HWSElementPyroEssence,Pyro Essence,,,,,,,,,,,,,,,,
HWSElementTerraFluid,Terra Fluid Element,,,,,,,,,,,,,,,,
HWSElementTerraGas,Terra Gas Element,,,,,,,,,,,,,,,,
HWSElementTerraSolid,Terra Solid Element,,,,,,,,,,,,,,,,
HWSElementTerraCrystal,Terra Crystal,,,,,,,,,,,,,,,,
HWSElementTerraEssence,Terra Essence,,,,,,,,,,,,,,,,
HWSElementLuxFluid,Lux Fluid Element,,,,,,,,,,,,,,,,
HWSElementLuxGas,Lux Gas Element,,,,,,,,,,,,,,,,
HWSElementLuxSolid,Lux Solid Element,,,,,,,,,,,,,,,,
HWSElementLuxCrystal,Lux Crystal,,,,,,,,,,,,,,,,
HWSElementLuxEssence,Lux Essence,,,,,,,,,,,,,,,,
HWSElementNoxFluid,Nox Fluid Element,,,,,,,,,,,,,,,,
HWSElementNoxGas,Nox Gas Element,,,,,,,,,,,,,,,,
HWSElementNoxSolid,Nox Solid Element,,,,,,,,,,,,,,,,
HWSElementNoxCrystal,Nox Crystal,,,,,,,,,,,,,,,,
HWSElementNoxEssence,Nox Essence,,,,,,,,,,,,,,,,
HWSElementStrangelet,Strangelet,,,,,,,,,,,,,,,,
HWSElementStrangeletRefined,Refined Strangelet,,,,,,,,,,,,,,,,
HWSTungstenOre,Tungsten Ore,,,,,,,,,,,,,,,,
HWSTungstenIngot,Tungsten Ingot,,,,,,,,,,,,,,,,
HWSChromiteOre,Chromite Ore,,,,,,,,,,,,,,,,
mapHWSChromiteResource,Chromite,,,,,,,,,,,,,,,,
HWSChromiteResource,Chromite Deposit,,,,,,,,,,,,,,,,
HWSChromium,Chromium,,,,,,,,,,,,,,,,
HWSBismuthOre,Bismuth Ore,,,,,,,,,,,,,,,,
HWSBismuthIngot,Bismuth Ingot,,,,,,,,,,,,,,,,
HWSElementalWater,Elemental Water,,,,,,,,,,,,,,,,
HWSElementalSpice,Elemental Spice,,,,,,,,,,,,,,,,
HWSColtan,Coltan,,,,,,,,,,,,,,,,
HWSTantal,Tantal,,,,,,,,,,,,,,,,
HWSCarbonOre,Carbon Ore,,,,,,,,,,,,,,,,
HWSBismuthResource,Bismuth Deposit,,,,,,,,,,,,,,,,
HWSColtanResource,Coltan Deposit,,,,,,,,,,,,,,,,
HWSTungstenResource,Tungsten Deposit,,,,,,,,,,,,,,,,
mapHWSTungstenResource,Tungsten,,,,,,,,,,,,,,,,
mapHWSBismuthResource,Bismuth,,,,,,,,,,,,,,,,
mapHWSColtanResource,Coltan,,,,,,,,,,,,,,,,
btnTutorial,HWS Story,,,,,,,,,,,,,,,,
btnSinglePlayerMissions,Missions,,,,,,,,,,,,,,,,
EGSWebRouterCharge,EGS Web Router Charge
HWS_ItemInfo_EGSWebRouterCharge,You can use this item to recharge your EGS Web Router, by accessing the EGS Web Tools.
EGSWebPremium,EGS Web Premium (1h)
HWS_ItemInfo_EGSWebPremium,Each of these can be exchanged for 1 hour of EGS Web Premium in the EGS Web Tools site.
HWS_ItemInfo_II_Ticket,Tickets can be used in the Item Investments.
ItemInvestmentTicket,Ticket
HWS_Radar_Group,* HWS PvP Radar,,,,,,,,,,,,,,,,
HWS_Radar_Info,"This special Radar generates daily credits and Origin XP, if it's installed on a base in a PvP playfield. (Only on HWS)\nConditions for the rewards are:\n- Your structure needs to be a Base\n- Your structure needs to be set to your Faction\n- Your structure needs to have 1000 Blocks or more\n- Your structure needs to be above Bedrock (> 0 Y-coordinate)\n- Your structure needs to be powered\n- Your structure needs to survive at least for 24 hours"," Dieses spezielle Radar generiert täglich Credits und Origin XP, wenn es auf einer Basis in einem PvP Playfield installiert wird. (Nur in HWS)\nBedingungen für die Prämien sind:\n- Ihre Struktur muss eine Basis sein\n- Ihre Struktur muss auf Ihre Fraktion eingestellt sein\n- Ihre Struktur muss 1000 Blöcke oder mehr haben\n- Ihre Struktur muss sich über Bedrock befinden (> 0 Y-Koordinate)\n- Ihre Struktur muss mit Strom versorgt werden\n- Ihre Struktur muss mindestens 24 Stunden überleben",,,,,,,,,,,,,,,
HWS_ElementalFurnace_Info,This is a special device for HWS Garage ships. A Furnace for all structure types.
HWS_ElementalConstructor_Info,This is a special device for HWS Garage ships. An Advanced Constructor for all structure types.


